product_title,rating,summary,review,Sentiment,Rating_Category
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Simply awesome,"""Product is gud","but there is a mic issue,which need to be fixed..."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Just wow!,Looking very good nice design super product I really loved it,Positive,Positive
realme Buds 2 Wired Headset,5.0,Simply awesome,"""It's really good & design","bass,look also out standing.like a full package loaded product.I recommend this product & buy this.like some extra ordinary product & last company package is supeb.Thank you Flipkart"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Fabulous!,very good product...excellent...I m fully satisfied,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Classy product,"""Build Quality is not that great"," but sound quality is awesome and bass is average, which I liked personally. I would say it is best buy mainly considering best battery back and great sound quality.I didn't have any issues with mic too."",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Simply awesome,"""The product is awesome with great bass and sound clarity.. I liked the head set very much and it is completely worth the money. Also"," it is water resistant to some extent and has an aerodynamic design"",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Mind-blowing purchase,Looking for the perfect headphones ?  Then this product is definitely a must buy for you. The sound quality and especially it's design and build up is awesome. I'm totally in love with this product. Thanks Flipkart for selling this amazing product at very reasonable price.,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Good quality product,Sounds good looks fine but using for a long time my ear hurts good for casual song listener's,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Excellent,Best earphone under 2000 .,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Perfect product!,"""Paisa basool product bcz I buy 900 "," so I think it nice"",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Best in the market!,Very strong battery backup,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Best in the market!,"""In this price range"," this is one of the best earphone available on flipkart, design is so nice, sound and bass is also very good. and this all is from one of best  brand."",Positive",Positive
realme Buds 2 Wired Headset,5.0,Must buy!,"""Sound is perfect","but bass is softer side but at this price tag its good to go."",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Brilliant,Thanks and,Positive,Positive
realme Buds 2 Wired Headset,5.0,Perfect product!,This headphone is awesome i luv this i recommend buy this best price best quality,Positive,Positive
realme Buds 2 Wired Headset,4.0,Good choice,The orenge color is not good.It doesn't look good. Feel cheap quality. Black colour is very good.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific,"""Overall it has got very balanced sound signature. Bass is there but little low. Not an ideal product for bassheads.Very good for listening acoustic music.Very lightweight"," build quality is very nice. Even after using it for long time no problems like pain in ear observed.Switching between works flawlessly, it just takes 1 sec. Call quality from mic is pretty good."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Mind-blowing purchase,Am using oneplus earphones with my oneplus 7T..very good build quality..bass also very good Ã°Å¸ËÂÃ°Å¸âÅ best wireless earphones from oneplus in this price....Ã¢ÂÂ¤Ã¯Â¸Â,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Delightful,"""Good quality"," good design, good performance, awesome clarity..... fully budget earphones in our price. really awesome... i love it"",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Must buy!,"""HIGHLY HIGHLY RECOMMENDED.**Fastest delivery...I ordered 24/JULY in evening and got 27/JULY in morning...just in 2 days...*Bass is ok ok"," not good like others...Means ok 4 me, but definitely issue for bass lovers..* 1 thing I noticed that due to heaviness of magnets, there is some difficulty to put in the ear for long time.. Maybe after some time when I will use many time it becomes habit. ..** Finally Product is Very Good .*****Suggestions*******Some beep or Vibration or Both ,fu..."",Positive",Positive
realme Buds Q Bluetooth Headset,5.0,Terrific,"""Cool design. I love the color. Sometimes suddenly one of the ear buds get off by itself on long call. But manageable.battery on ear buds ","I don't think it works for 10 hrs. It works around 2hrs after that there is glitches"",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Brilliant,Good quality,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Great product,I've choose red color it's amazing...Ã°Å¸Â¥Â°,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Highly recommended,Awesome product,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Really Nice,"""Very good for average users who are not looking for deep bass. Battery life is decent and charge time is quick.A few times there is some sort of connection problems and the headset keeps disconnecting and reconnecting"," but it happens only once or twice in 2 to 3 days so nothing to worry about.Also while answering calls sometimes though the headset is connected you wont be able to answer and the inbuilt vibrator wont stop even after answering the call through your phone.Nice mids and averag..."",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Super!,"""I have apple Airpod too. But this 1 is good looking than that.compact "," small . But no bass, if you want to talk over it then definitely go for it. If you want to listen music than this is not your cup of tea."",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Best in the market!,beautiful and use in office... without disturbing,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Wonderful,Awesome,Positive,Positive
realme Buds 2 Wired Headset,5.0,Wonderful,Cheap and best with affordable price. Its sound quality  is gud with bass too.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific,Recieved todayWorth for 2kBut I had one plus wireless bullets 2This one comes no where near that in build quality and premium feeling and sound QualityBut again this product is 4k less.Very light weight to wearBass is good and better that bullets 2.If you have not used bullets 2 then you will be very much satisfied with wireless Z.But anyways I'll use this whole day and if I don't get satisfied then I'm going again for bullets wireless 2 onlyEdit:- after 2 days of extensive use and c...,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Delightful,Product just Osm Ã°Å¸ËË,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Worth every penny,Well i wasn't expecting it to be so good. Its loud has the punchy bass. If used only for calling would last for 2 to 3 days. If music played at high volume would last around 7 to 9 hours. Good product. Lets see how many days i will be able to use it. Build quality seems to be good. No issues so far.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Good choice,Nice build quality.. bass is best it self.. vibrate at call is nice. .. nice support from flipkart and delivery partner,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Must buy!,That's amazing purchase...Thanks a billion to Flipkart team,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Pretty good,"""Voice dropping and bluetooth interference is very frequent and spoils the experience of superb sound quality"," battery backup and product design which are the best you can find at this price"",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Perfect product!,Value of money. BatteryÃ°Å¸ââ¹ backup is amazingÃ°Å¸âÂ. Sound quality is good but bass is not at the mark.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Awesome,I am  so very happy so good product,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Terrific purchase,Awesome sound quality and powerful bass. Battery backup is also good. Nice product from realme and Thank you flipkart for this lovely product. Ã°Å¸ËÂ,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Classy product,Great sound quality and build quality Good enough bass but not enough to hit the sweet spot,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Super!,It is a nice product with good sound quality good treble and good bass i like it very much thanks boat for this beautiful product with budget friendly price,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Classy product,I love it,Positive,Positive
realme Buds 2 Wired Headset,4.0,Worth the money,"""I would like to suggest everyone to buy this product coz "," in this no one will give you that clarity, bass . Yes if you have enough budget then u can go for Sennheiser.. but in this budget this is a good choice.. value for money.. no regret.."",Positive",Positive
realme Buds Q Bluetooth Headset,5.0,Excellent,Nice Ã°Å¸âÂ,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Worth every penny,I have used all three colors in this product but black color is smooth it's a nice product black color is nice,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Delightful,Battery backup is just awesome features are also very good.. Bass and treble is balanced Built quality is also very niceVery comfortable .... Review after use of seven days,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Best in the market!,Good products,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Delightful,"""Awesome bluetooth earphonesÃ¢â¬Â¢ Nice and crisp sound"," but not much of bass.Ã¢â¬Â¢ Noise cancellation is not availableÃ¢â¬Â¢ Built is good and but its completely plastic, based on budget it's alrightÃ¢â¬Â¢ Battery life is great and it charges in no time as it say, 10 mins 10 hrs of backupÃ¢â¬Â¢ ear tip is good and fits easily in ear.Ã¢â¬Â¢ Switching multiple devices is nice and smooth and works well with iPhone and laptop also.Overall nice at the price range and build to last"",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Wonderful,Mahn just go for it.Except the bit of lackness in bass everything is top notch,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Great product,Excellent quality...& Delivery very fast,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Brilliant,"""best sound"," best quality, best design, I love you flipkart first delivered my order I love you and best product"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Nice product,It's okay,Positive,Positive
realme Buds 2 Wired Headset,4.0,Delightful,nice sound Ã°Å¸âÅ,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Fabulous!,Valvue for money...,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Excellent,Good,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Worth the money,"""Sound quality is the best Bass are low Build quality are the strong","Ã°Å¸Â§ÂÃ°Å¸â¢âÃ°Å¸Â¤Â¨Ã°Å¸Â§ÂÃ°Å¸â¢â"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Classy product,Excellent product...  Awesome  sound with very nice bass. connecting to all devices quickly. Call quality is very good. Battery last for very long time.,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Best in the market!,This product is too good quality is very good with this price this is a best deal thank you for Flipkart give me the such a nice product,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Mind-blowing purchase,Bass is good........better than my Sennheiser cx180 earphonesI don't know why most of the people are comparing this with realme buds wireless....guys trust me one of my cousin have the same realme bluetooth headphones I listened to some music but I'm totally disappointed with realmeYou'll get irritated on full volume.Oneplus gives me a decent battery backup of 15-16 hrs.I usually compare every headphones with my Sennheiser cx180 and I must say oneplus is better than cx180.,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Best in the market!,osm buds,Positive,Positive
realme Buds Q Bluetooth Headset,4.0,Good choice,Build is very Good.Overall ear Buds is good Ã¢ËÂºÃ¯Â¸Â...after using 4 monthsSomething it will disconnect for a 2 sec. But it was facing very rare time,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Simply awesome,Ã°Å¸ââ°Superb quality from Realme. Music quality is awesome. All conditions are perfect. This is all time value for money and combination is good. Good work from Realme.   Thanks Flipkart.,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Fabulous!,Very nice buds,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Terrific,Very good product,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Highly recommended,Headphones is just osm. If u have to feel deep bass is there for u. low latency is work on utube but while I am typing on keyboard latency is more. Vocal and mids is ok but not superb but if u have listen it on high quality audio it is superb. Battery backup is osm reason to buy it is battery backup and deep bass.honest review!! Go for it .... I reviewed it after 8 days with used for full capacity,Positive,Positive
realme Buds Q Bluetooth Headset,4.0,Good choice,I genuinely like this product but the build quality of the case should be improve.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Brilliant,Its a beast in this price segment. It is the best in-ear headset under 400. It has the best built quality as well as great sound quality with awesome clarity and bass. M using this headset since last 5 months and I am really satisfied with its performance.,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Great product,Great,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Mind-blowing purchase,Fast delivery good sound quality thank you,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Classy product,Very very nice product . bass is amazing,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Brilliant,Awsm base great Ã°Å¸ËÅ  nd sound quality is good.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,"""I'm giving 5* for sound quality","bass and battery backup Except design&build Overall it's best for carrying.As a boat lover It's just awesome"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Pretty good,Good sounds,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Brilliant,Good one. But not fitting for redmi mobiles. In my mi mobile only for call it's clear in case of songs or videos it's not good with noise cancellation. Felt bad. I thought it would be supported to all at the time of buying. But after receiving it's supports to all except redmi. Not checked with realme too.,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Simply awesome,really appreciate Best Performance super cool and smart toy's,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Awesome,Good,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Great product,Very nice,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Must buy!,Good,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Worth the money,Good earphone under 900 bucks,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Super!,Excellent headphones with very good sound quality in this price range,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Fabulous!,Osm... Boat rock 235v2,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Value-for-money,"""Sound is really good seeing the price range..I got it for 899/-"," so happy with the quality. Previously using Mivi Thunderbeats with 13mm drivers, so it now feels a little low in sound now..bt if u see the price(at 899) its a good package. Bt yes I noticed the call quality is not so good. The other person on the call can't hear my every word properly. Using Boat Basshead wired also, bt this prblm is not there with that."",Positive",Positive
realme Buds 2 Wired Headset,5.0,Classy product,sound and bass is awesome .. I love this headphone with my new realme 3i ... awesome lovely ...,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Good choice,Advantage:- 1). new features of magnet on/off2). Good built quality3). quick connect4). sound quality is good Disadvantage:- 1). Buds weight is heavy.2). play/pose button is not feel in hand.3). irritated at first time,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Just wow!,U&i Titanic quality is awesome and looks are pretty sober the sound quality is also good bass lovers will love it  I had a minor audio very clear and awesome voice quality long hour battery back up 8 hours very awesome neck band,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Perfect product!,Excellent qualify superb Sound Ã°Å¸âÅ,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Super!,Semma product....semma bass.... Even I'm using this on my jiophone..... excellent product realme.....thank you,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Super!,Bought this for a friend and he was very happy with it. Said the bass was satisfactory and the design is really cool too.,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Wonderful,Superb product against the price whats attract is the price and design and the amazing sound quality worth the price but quality should improve little,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Highly recommended,Very good,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Super!,"""Built quality is awesome.. Sound and bass quality is superb. Bluetooth connectivity is nice"," so is the battery back-up. Its Lightweight. Overall a value for money product at this price."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Classy product,Best wireless headphones for oneplus Mobiles it supports warp charging 10 mins and battery life really awesome 20 hrs Sound clarity is good its supports Dolby sounds for oneplus 7t mobile.Under 2k it is one of the best headphone,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Worth the money,Nice product,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Wonderful,Need to improve Button position and response with sound or beep... Music control ... Ow awesome quality.. Better comfortability... Better Bass... All is good in this price....,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Excellent,Awesome sound quality,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Simply awesome,pretty neat setup.sounds good with descent bass and good treble.the mic seems a bit far and the other person complains of having less volume on call via the mic. Rest all good!,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Perfect product!,"""I got one day delivery and the product is excellent. It has features like quick switch"," quick pair and magnetic control and the price is also good compare to its features."",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Highly recommended,"""Worth a single penny Ã°Å¸âÂÃ°Å¸âÂ"," big thumbs up.I am simply giving 5 star rating, it exceeds my expectations,  those who is thinking to get something in affordable range,this airdopes are made for them only Ã°Å¸âÂ .I ordered this on first sale , though I wanted to order Black color, but black was out of stock so I have to order this color which looks elegant as well. After using for a day I am writing this, this is worth to buy , don't think too much just go for it, according to price nothing is com..."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Brilliant,"""The best bluetooth earphones under 2k. Sound is good "," with average bass and pretty good highs. Battery life is amazing. Go for it !2 months later : The one problem I see now is that the device does not automatically connect if your mobile bluetooth is off when you start up your earphones (disconnect them from the magnet). If your mobile bluetooth is switched on, there's no such problem."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Value-for-money,Nice,Positive,Positive
realme Buds 2 Wired Headset,5.0,Simply awesome,"""Best in the market Ã°Å¸ËÂÃ°Å¸ËÂÃ°Å¸ËÂ. Enjoying its feel the real bass Ã°Å¸ËÅÃ°Å¸ËÅ. Good qualities of wire"," comfortable to wear, and great sound quality Ã°Å¸Â¥Â°Ã°Å¸Â¥Â° . Value for money Ã°Å¸Â¤âÃ°Å¸Â¤â."",Positive",Positive
realme Buds Q Bluetooth Headset,5.0,Mind-blowing purchase,Pros:-1- Realme branding with product quality assurance.2- fit to ear properly.3- Battery life is good.4- bass is excellent.Cons:-No active noise cancellation.No led shows battery indicator,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Bass Is good.,Bass is really good don't go for realme just for bass all those reviews on youtube are baseless. Switch button is magic and battery backup is amazing,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Awesome,Good quality and good looking.Oneplus to connecting power and bass is very strong and powerfullAnd absolutely good product.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Great product,In love with this one.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Must buy!,"""There is no any negative review for this and it is very good whatever I will tell it will not be enough for this product"," you must go for this, you will love this sound quality it quality is top of the notch."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Really Nice,"""i am confused between realme and oneplus after compare i bought oneplusPro-1) Awesome Ã°Å¸ËÂÃ°Å¸ËÂÃ°Å¸Â¥Â° Ã°Å¸ââ¹ backup minimum 18 hours2) Awesome  Ã°Å¸Å½Â§Ã°Å¸Å½Â· quality3) good build quality4) comfortable in Ã°Å¸ââ","u can workout with this5) u can switch beetween Ã°Å¸âÂ² and Ã°Å¸âÂ» in double click with special button 6) detach to power on and attach buds to power off with magnetic quality 7) automatic turn off after 5 mins7) clear sound in a phone call and duo videocall8) soft ear tipsConOne and only bass is avg if ..."",Positive",Positive
BoAt BassHeads 100 Wired Headset,4.0,Very Good,nice headfone ... very good bird wing looks ... bass is best .... sound is also nice ... but wire is thin .... and with in buget,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Just wow!,superb sound quality and flexible product,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Really Nice,There  I bought it for 1999 these were value for money and Even I wish the design and build quality was so good and I would like thank Flipkart delivery. Boys they r serving people in this pandamic situation so good to be a Flipkart plus coustmer,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Worth every penny,"""I was amazed by its 3d sound feel in my friend mi note 4"," but not in my note 5, i ordered this by hearing theatre sound feel for every song we play in his mobile, its the main reason to buy.. Its ok in mobile its playing good quality.."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Fabulous!,Headset is very nice but vibrate was very high . so if not safe feel this one . but every thing its ok,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Awesome,Simply super and getting the product for worthable price .,Positive,Positive
realme Buds 2 Wired Headset,5.0,Fabulous!,"""Awesome earphones"," worth for money"",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Perfect product!,Feeling woowww,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Just wow!,Nice product.Thank you realme,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Perfect product!,Very nice product nice battery backup to good and build design nice,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Worth the money,really good quality at this price . has a decent bass. For me the bass is great,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Fabulous!,"""It's nice overall mainly because of the low price. It has pressable button towards the outer part by pressing which one can receive/reject call"," play/pause music. The bass is not upto the mark. Call quality is nice. But what else you need for such low cost. Good for those who don't like in-ear silicone earphones."",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Wonderful,Very good product..sound clearly is very good ..battery is long lasting... Full day battery works while talking and watching movies .. Worth it,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Brilliant,Best sound & bass quality,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Wonderful,"""First of all thanks to Flipkart to on time delivary with out any issues and also my fevourite online shoping app coming to one plus zbullet I m using these z earphones from last three days sound quality was pretty good ","batrey backup is good and also it was comportable to ears  in ky opinion it was giving good performance in all aspects"",Positive",Positive
realme Buds Q Bluetooth Headset,4.0,Value-for-money,It's a good product with right price.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Brilliant,go for it.at this price change .this is the best wireless earphone.it battery backup gives near about 10 hr.,Positive,Positive
